name,desig_2mass,desig_gaia_dr2,BP-RP,absG,pm_index,absK,M/Ms
JS468,2MASS J08252503+2013177,Gaia DR2 663805754152866688,2.3687,9.022315424,92,5.542415424,0.542473742
JS246,2MASS J08305892+1841410,Gaia DR2 662665629314342272,2.0062,8.331887256,187,5.243087256,0.58998615
JS689,2MASS J08312987+2024374,Gaia DR2 663140171661012480,2.0285,7.660028943,200,4.452028943,0.746992764
JS533,2MASS J08324481+1802101,Gaia DR2 659571844111412224,2.6368,9.406372412,229,5.640972412,0.526829776
JS364,2MASS J08330845+2026372,Gaia DR2 663131856604384384,2.7494,9.670472412,250,5.837972412,0.495488321
JS394,2MASS J08335077+1946586,Gaia DR2 662861136225126016,2.072,8.481609369,292,5.341209369,0.574411211
JS405,2MASS J08361143+1952403,Gaia DR2 664352245791631488,2.0225,8.451701134,415,5.339601134,0.574666487
JS430,2MASS J08361429+1925303,Gaia DR2 662776439470251136,2.7314,9.266256591,419,5.532056591,0.544118001
JS415,2MASS J08361553+2041098,Gaia DR2 664605270904832768,2.0638,8.388675858,421,5.222475858,0.5932578
AD 3411,2MASS J08361590+2007129,Gaia DR2 664366024046570112,2.0679,8.529476454,422,5.384776454,0.567495801
JS452,2MASS J08364895+1918593,Gaia DR2 659774394768991744,2.4303,9.109854835,471,5.600454835,0.533261137
AD 2354,2MASS J08371261+2032414,Gaia DR2 664417494934591488,1.8061,7.801027353,509,5.053127353,0.623494935
JS582,2MASS J08371990+1903119,Gaia DR2 659749861915865216,2.4834,9.007152967,515,5.427052967,0.560785243
JS187,2MASS J08372419+1925012,Gaia DR2 659777074828577024,2.3451,8.609887595,521,5.198287595,0.597097207
AD 3663,2MASS J08372845+2036286,Gaia DR2 664419556518886272,2.1015,8.483850108,534,5.253650108,0.588309507
JS620,2MASS J08373242+1931180,Gaia DR2 664281396011231744,2.3128,8.884080975,542,5.429580975,0.560383972
EPIC212011416,2MASS J08373505+2013265,Gaia DR2 664388357876585344,2.1784,8.217194513,548,4.934094513,0.645538053
EPIC212127087,2MASS J08374912+1715180,Gaia DR2 659228074929597440,1.9759,8.153588863,569,5.060288863,0.622168729
JS 46,2MASS J08374982+1930508,Gaia DR2 661279042073291776,2.1482,8.618125478,572,5.395325478,0.565821353
JS355,2MASS J08382537+1856300,Gaia DR2 659696982278606080,2.5973,9.132676883,633,5.446876883,0.55763859
JS113,2MASS J08382772+1945556,Gaia DR2 664292322407994624,2.2901,8.716700526,636,5.307800526,0.579714202
AD 1660,2MASS J08384393+1917383,Gaia DR2 661260144217277568,2.6613,9.568072412,667,5.854972412,0.492746385
JS432,2MASS J08391453+2001191,Gaia DR2 664320497393421952,2.1771,8.678178462,723,5.356478462,0.571987546
HSHJ300,2MASS J08393645+1929079,Gaia DR2 661270486498500352,1.9059,8.081761306,776,5.052361306,0.623636795
JS301,2MASS J08393704+1747198,Gaia DR2 659373141744409984,2.0413,8.36538746,777,5.24268746,0.590049609
AD 2595,2MASS J08393715+1948580,Gaia DR2 661314570042801280,1.9468,8.128961394,778,5.044561394,0.625081223
JS117,2MASS J08394656+1913041,Gaia DR2 661209566682500736,1.9956,8.195205795,797,5.084105795,0.617758186
JS181,2MASS J08395128+2034499,Gaia DR2 664453778817920256,2.2799,8.783583226,807,5.291783226,0.582256631
JS649,2MASS J08401146+2004032,Gaia DR2 661325255921404288,2.7409,9.572572412,856,5.737972412,0.511432951
JS169,2MASS J08401982+1855382,Gaia DR2 661186373859208832,2.4802,8.731561265,877,5.173661265,0.60117384
JS550,2MASS J08402217+1807248,Gaia DR2 659388947224025856,2.0137,8.317446341,882,5.180646341,0.599897406
JS513,2MASS J08402823+1856090,Gaia DR2 661185755383916160,2.1193,8.665372672,897,5.430072672,0.560305925
JS119,2MASS J08403789+2020178,Gaia DR2 664429005446645376,1.894,7.969332159,914,4.974032159,0.638142193
JS317,2MASS J08405382+1922440,Gaia DR2 661238635021126656,2.1261,8.60715201,942,5.35555201,0.572134602
JS148,2MASS J08410532+2028245,Gaia DR2 664437320503310336,1.8958,7.996998035,973,5.015998035,0.630370734
EPIC211998192,2MASS J08411052+1816070,Gaia DR2 659415129344636544,2.4208,9.274370473,989,5.722170473,0.513941195
EPIC211885995,2MASS J08412417+1814026,Gaia DR2 659411796450014464,2.1701,8.487944768,1019,5.091244768,0.616436154
JS318,2MASS J08412446+2007495,Gaia DR2 661417305659127296,2.65,8.957863527,1020,5.240163527,0.590450234
JS352,2MASS J08414388+1918082,Gaia DR2 661222073627319296,2.0171,8.411035634,1071,5.330935634,0.576041963
JS488,2MASS J08415935+1944452,Gaia DR2 661347727189029504,2.2561,8.861693734,1101,5.526693734,0.544969249
KW569,2MASS J08423205+1835281,Gaia DR2 660928259206807808,2.2025,8.792391845,1142,5.482091845,0.552048914
JS545,2MASS J08424968+1851351,Gaia DR2 660986297100929792,2.2509,8.794286945,1169,5.435986945,0.559367152
