name,desig_2mass,desig_gaia_dr2,BP-RP,absG,pm_index,absK
JS468,2MASS J08252503+2013177,Gaia DR2 663805754152866688,2.3687,9.022315424,92,5.5424154242636
JS246,2MASS J08305892+1841410,Gaia DR2 662665629314342272,2.0062,8.331887256,187,5.2430872559872945
JS689,2MASS J08312987+2024374,Gaia DR2 663140171661012480,2.0285,7.660028943,200,4.452028943099526
JS533,2MASS J08324481+1802101,Gaia DR2 659571844111412224,2.6368,9.406372412,229,5.6409724116299795
JS364,2MASS J08330845+2026372,Gaia DR2 663131856604384384,2.7494,9.670472412,250,5.8379724116299805
JS394,2MASS J08335077+1946586,Gaia DR2 662861136225126016,2.072,8.481609369,292,5.341209368616232
JS405,2MASS J08361143+1952403,Gaia DR2 664352245791631488,2.0225,8.451701134,415,5.339601134388442
JS430,2MASS J08361429+1925303,Gaia DR2 662776439470251136,2.7314,9.266256591,419,5.532056591146576
JS415,2MASS J08361553+2041098,Gaia DR2 664605270904832768,2.0638,8.388675858,421,5.222475858147149
AD 3411,2MASS J08361590+2007129,Gaia DR2 664366024046570112,2.0679,8.529476454,422,5.384776454339944
JS452,2MASS J08364895+1918593,Gaia DR2 659774394768991744,2.4303,9.109854835,471,5.60045483532511
AD 2354,2MASS J08371261+2032414,Gaia DR2 664417494934591488,1.8061,7.801027353,509,5.053127353423465
JS582,2MASS J08371990+1903119,Gaia DR2 659749861915865216,2.4834,9.007152967,515,5.427052966937463
JS187,2MASS J08372419+1925012,Gaia DR2 659777074828577024,2.3451,8.609887595,521,5.198287594664725
AD 3663,2MASS J08372845+2036286,Gaia DR2 664419556518886272,2.1015,8.483850108,534,5.253650107901926
JS620,2MASS J08373242+1931180,Gaia DR2 664281396011231744,2.3128,8.884080975,542,5.429580975465143
EPIC212011416,2MASS J08373505+2013265,Gaia DR2 664388357876585344,2.1784,8.217194513,548,4.9340945132349
EPIC212127087,2MASS J08374912+1715180,Gaia DR2 659228074929597440,1.9759,8.153588863,569,5.060288862856366
JS 46,2MASS J08374982+1930508,Gaia DR2 661279042073291776,2.1482,8.618125478,572,5.3953254780016096
JS355,2MASS J08382537+1856300,Gaia DR2 659696982278606080,2.5973,9.132676883,633,5.44687688300581
JS113,2MASS J08382772+1945556,Gaia DR2 664292322407994624,2.2901,8.716700526,636,5.307800525688373
AD 1660,2MASS J08384393+1917383,Gaia DR2 661260144217277568,2.6613,9.568072412,667,5.85497241162998
JS432,2MASS J08391453+2001191,Gaia DR2 664320497393421952,2.1771,8.678178462,723,5.3564784618478
HSHJ300,2MASS J08393645+1929079,Gaia DR2 661270486498500352,1.9059,8.081761306,776,5.052361306118966
JS301,2MASS J08393704+1747198,Gaia DR2 659373141744409984,2.0413,8.36538746,777,5.242687460465053
AD 2595,2MASS J08393715+1948580,Gaia DR2 661314570042801280,1.9468,8.128961394,778,5.044561393638002
JS117,2MASS J08394656+1913041,Gaia DR2 661209566682500736,1.9956,8.195205795,797,5.084105794929695
JS181,2MASS J08395128+2034499,Gaia DR2 664453778817920256,2.2799,8.783583226,807,5.291783226421334
JS649,2MASS J08401146+2004032,Gaia DR2 661325255921404288,2.7409,9.572572412,856,5.737972411629979
JS169,2MASS J08401982+1855382,Gaia DR2 661186373859208832,2.4802,8.731561265,877,5.173661265432953
JS550,2MASS J08402217+1807248,Gaia DR2 659388947224025856,2.0137,8.317446341,882,5.1806463409028485
JS513,2MASS J08402823+1856090,Gaia DR2 661185755383916160,2.1193,8.665372672,897,5.430072671950866
JS119,2MASS J08403789+2020178,Gaia DR2 664429005446645376,1.894,7.969332159,914,4.9740321587943335
JS317,2MASS J08405382+1922440,Gaia DR2 661238635021126656,2.1261,8.60715201,942,5.355552009622317
