name,simbad_index,desig_gaia_dr2,desig_2mass,pm_index,absK,absG,apparentK,BP-RP,M/Ms,ra,de
AD 0738,51,Gaia DR2 663805754152866688,2MASS J08252503+2013177,92,5.5424154242636,9.022315424263601,11.931,2.3687000000000005,0.5424737421803808,08h25m25.02s,20d13m17.8s
AD 1427,49,Gaia DR2 662665629314342272,2MASS J08305892+1841410,187,5.2430872559872945,8.331887255987295,11.594,2.0061999999999998,0.5899861498432866,08h30m58.92s,18d41m41.1s
AD 1660,22,Gaia DR2 659571844111412224,2MASS J08324481+1802101,229,5.6409724116299795,9.40637241162998,11.747,2.636800000000001,0.5268297759317492,08h32m44.8s,18d2m10.2s
AD 2354,41,Gaia DR2 659228074929597440,2MASS J08374912+1715180,569,5.060288862856366,8.153588862856365,11.39,1.9758999999999993,0.6221687291006729,08h37m49.11s,17d15m18.0s
AD 2595,12,Gaia DR2 659373141744409984,2MASS J08393704+1747198,777,5.242687460465053,8.365387460465053,11.602,2.0412999999999997,0.5900496094499915,08h39m37.03s,17d47m19.9s
AD 3411,17,Gaia DR2 661170637096984960,2MASS J08452630+1947040,1351,5.477019777668728,9.108619777668727,11.72,2.5755999999999997,0.5528540035446463,08h45m26.3s,19d47m3.9s
AD 3663,48,Gaia DR2 658276035297795328,2MASS J08483271+1656236,1474,5.065529281652143,8.458329281652142,11.468,2.2232999999999983,0.621198281175529,08h48m32.7s,16d56m23.6s
EPIC211885995,1,Gaia DR2 660210522927784576,2MASS J08492676+1831195,1496,5.038720426056145,8.229420426056144,11.394,2.0421000000000014,0.6261628840636768,08h49m26.76s,18d31m19.5s
EPIC211998192,33,Gaia DR2 661573608108602752,2MASS J08484913+2013271,1479,5.487329956031102,8.787129956031102,11.827,2.1945999999999977,0.5512174672966503,08h48m49.13s,20d13m27.2s
EPIC212011416,34,Gaia DR2 663131856604384384,2MASS J08330845+2026372,250,5.8379724116299805,9.67047241162998,11.944,2.7494000000000014,0.4954883207048418,08h33m8.45s,20d26m37.2s
EPIC212127087,24,Gaia DR2 689130461877120256,2MASS J08481476+2233323,1465,5.4399265041123925,8.738226504112394,11.652,2.189399999999999,0.5587418247440646,08h48m14.76s,22d33m32.4s
HSHJ300,27,Gaia DR2 661325255921404288,2MASS J08401146+2004032,856,5.737972411629979,9.572572411629979,11.844,2.7409,0.5114329505349239,08h40m11.45s,20d4m3.3s
JS 46,18,Gaia DR2 662861136225126016,2MASS J08335077+1946586,292,5.341209368616232,8.481609368616231,11.725,2.071999999999999,0.5744112113307568,08h33m50.76s,19d46m58.6s
JS113,19,Gaia DR2 664352245791631488,2MASS J08361143+1952403,415,5.339601134388442,8.451701134388442,11.659,2.022500000000001,0.5746664866050092,08h36m11.43s,19d52m40.3s
JS117,50,Gaia DR2 664605270904832768,2MASS J08361553+2041098,421,5.222475858147149,8.388675858147149,11.634,2.0637999999999987,0.5932578002941032,08h36m15.53s,20d41m9.8s
JS119,30,Gaia DR2 664366024046570112,2MASS J08361590+2007129,422,5.384776454339944,8.529476454339944,11.753,2.0679,0.5674958008984216,08h36m15.89s,20d7m12.9s
JS148,36,Gaia DR2 659774394768991744,2MASS J08364895+1918593,471,5.60045483532511,9.109854835325109,11.949,2.430300000000001,0.5332611372499826,08h36m48.95s,19d18m59.3s
JS169,2,Gaia DR2 664417494934591488,2MASS J08371261+2032414,509,5.053127353423465,7.801027353423464,11.371,1.8061000000000007,0.6234949345512102,08h37m12.6s,20d32m41.4s
JS174,25,Gaia DR2 659749861915865216,2MASS J08371990+1903119,515,5.427052966937463,9.007152966937463,11.829,2.4833999999999996,0.5607852433432597,08h37m19.91s,19d3m11.9s
JS178,46,Gaia DR2 659777074828577024,2MASS J08372419+1925012,521,5.198287594664725,8.609887594664725,11.536,2.3451000000000004,0.5970972071960753,08h37m24.18s,19d25m1.2s
