name,simbad_index,desig_gaia_dr2,desig_2mass,pm_index,absK,absG,apparentK,BP-RP,M/Ms
AD 0738,51,Gaia DR2 663805754152866688,2MASS J08252503+2013177,92,5.5424154242636,9.022315424263601,11.931,2.3687000000000005,0.5424737421803808
AD 1427,49,Gaia DR2 662665629314342272,2MASS J08305892+1841410,187,5.2430872559872945,8.331887255987295,11.594,2.0061999999999998,0.5899861498432866
AD 1660,22,Gaia DR2 659571844111412224,2MASS J08324481+1802101,229,5.6409724116299795,9.40637241162998,11.747,2.636800000000001,0.5268297759317492
AD 2354,41,Gaia DR2 659228074929597440,2MASS J08374912+1715180,569,5.060288862856366,8.153588862856365,11.39,1.9758999999999993,0.6221687291006729
AD 2595,12,Gaia DR2 659373141744409984,2MASS J08393704+1747198,777,5.242687460465053,8.365387460465053,11.602,2.0412999999999997,0.5900496094499915
AD 3411,17,Gaia DR2 661170637096984960,2MASS J08452630+1947040,1351,5.477019777668728,9.108619777668727,11.72,2.5755999999999997,0.5528540035446463
AD 3663,48,Gaia DR2 658276035297795328,2MASS J08483271+1656236,1474,5.065529281652143,8.458329281652142,11.468,2.2232999999999983,0.621198281175529
EPIC211885995,1,Gaia DR2 660210522927784576,2MASS J08492676+1831195,1496,5.038720426056145,8.229420426056144,11.394,2.0421000000000014,0.6261628840636768
EPIC211998192,33,Gaia DR2 661573608108602752,2MASS J08484913+2013271,1479,5.487329956031102,8.787129956031102,11.827,2.1945999999999977,0.5512174672966503
EPIC212011416,34,Gaia DR2 663131856604384384,2MASS J08330845+2026372,250,5.8379724116299805,9.67047241162998,11.944,2.7494000000000014,0.4954883207048418
EPIC212127087,24,Gaia DR2 689130461877120256,2MASS J08481476+2233323,1465,5.4399265041123925,8.738226504112394,11.652,2.189399999999999,0.5587418247440646
HSHJ300,27,Gaia DR2 661325255921404288,2MASS J08401146+2004032,856,5.737972411629979,9.572572411629979,11.844,2.7409,0.5114329505349239
HSHJ510,6,Gaia DR2 662003860752394880,2MASS J08491651+2135121,1492,5.914816297028118,9.619516297028119,11.532,2.7034000000000002,0.48309414564062614
JS 46,18,Gaia DR2 662861136225126016,2MASS J08335077+1946586,292,5.341209368616232,8.481609368616231,11.725,2.071999999999999,0.5744112113307568
JS113,19,Gaia DR2 664352245791631488,2MASS J08361143+1952403,415,5.339601134388442,8.451701134388442,11.659,2.022500000000001,0.5746664866050092
JS117,50,Gaia DR2 664605270904832768,2MASS J08361553+2041098,421,5.222475858147149,8.388675858147149,11.634,2.0637999999999987,0.5932578002941032
JS119,30,Gaia DR2 664366024046570112,2MASS J08361590+2007129,422,5.384776454339944,8.529476454339944,11.753,2.0679,0.5674958008984216
JS148,36,Gaia DR2 659774394768991744,2MASS J08364895+1918593,471,5.60045483532511,9.109854835325109,11.949,2.430300000000001,0.5332611372499826
JS169,2,Gaia DR2 664417494934591488,2MASS J08371261+2032414,509,5.053127353423465,7.801027353423464,11.371,1.8061000000000007,0.6234949345512102
JS174,25,Gaia DR2 659749861915865216,2MASS J08371990+1903119,515,5.427052966937463,9.007152966937463,11.829,2.4833999999999996,0.5607852433432597
JS178,46,Gaia DR2 659777074828577024,2MASS J08372419+1925012,521,5.198287594664725,8.609887594664725,11.536,2.3451000000000004,0.5970972071960753
JS181,4,Gaia DR2 664419556518886272,2MASS J08372845+2036286,534,5.253650107901926,8.483850107901926,11.491,2.1014999999999997,0.5883095066822339
JS187,26,Gaia DR2 664281396011231744,2MASS J08373242+1931180,542,5.429580975465143,8.884080975465142,11.787,2.312800000000001,0.56038397214839
JS191,40,Gaia DR2 664388357876585344,2MASS J08373505+2013265,548,4.9340945132349,8.2171945132349,11.356,2.1784,0.6455380531046481
JS200,31,Gaia DR2 661279042073291776,2MASS J08374982+1930508,572,5.3953254780016096,8.61812547800161,11.78,2.148200000000001,0.5658213526981571
JS230,16,Gaia DR2 659696982278606080,2MASS J08382537+1856300,633,5.44687688300581,9.13267688300581,11.725,2.597299999999999,0.5576385899990777
JS232,32,Gaia DR2 664292322407994624,2MASS J08382772+1945556,636,5.307800525688373,8.716700525688372,11.765,2.290099999999999,0.5797142022716868
JS246,38,Gaia DR2 661260144217277568,2MASS J08384393+1917383,667,5.85497241162998,9.568072411629979,11.961,2.6613000000000007,0.4927463852209709
JS301,42,Gaia DR2 661270486498500352,2MASS J08393645+1929079,776,5.052361306118966,8.081761306118967,11.391,1.905899999999999,0.6236367951631544
JS317,7,Gaia DR2 661209566682500736,2MASS J08394656+1913041,797,5.084105794929695,8.195205794929695,11.506,1.9955999999999996,0.6177581861241306
